,Unnamed: 0.1,Unnamed: 0,id,sentiment,text,topic,ip
0,0.0,,1589528814274478081,1,"Coucou mes bÃ©bÃ©s 

Qui pour me faire jouit ğŸ¥µğŸ†ğŸ‘

Dm pour rÃ©servation rÃ©el pour baiser bÃ©bÃ©

Packs de nude personnalisÃ© ğŸ‘

Sex cam payant ğŸ˜µ

Rt, Follow et laisse un ğŸ† en commentaire

Pas de plaisantin ğŸ’” https://t.co/abl9i5bvNC",['bebe'],92.184.124.50
1,1.0,,1602746192466542593,-1,"""L'obsession allemande depuis 30 ans c'est la dÃ©sintÃ©gration d'EDF...ils ont rÃ©ussi"" Henri Proglio ex PDF #EDF 
#Proglio #ARENH #Energie https://t.co/2FYV32jqcT",['edf'],92.184.124.50
2,2.0,,548072721452892160,1,Bonne FÃªte Ã  vous ! @LIGNEJ_SNCF #SNCF http://t.co/21iU41ucSK,['sncf'],92.184.124.50
3,3.0,,1585348313934462976,1,"167km / 10 200m de D+, le rÃ©cit de la Diagonale des Fous lors des 30ans du â¦@raid_grandâ© de La Reunion !
Â«Â Jâ€™ai survÃ©cuÂ Â». #trail  https://t.co/iP5TQatYKc",['recit'],92.184.124.50
4,4.0,,1596504049792057344,1,Plus câ€™est long plus câ€™est bon - 2Ã¨me partie de la vidÃ©o @CITEBEUR avec Buzz et Andolini @Andolini691 Ã  mater direct ici: https://t.co/cnNQ6PqFxj https://t.co/D3MEtWqlQb,['studio'],92.184.124.50
5,5.0,,1657101058483671056,-1,"Dans le mÃªme registre une cousine que je dÃ©teste au plus haut point, rien que de savoir qu'on vit sur la mÃªme planÃ¨te j'ai la haine.
Elle a su que je bosser Ã  disney, elle m'a direct appeler pour savoir su je peux la faire rentrer gratis avec ses gosses mal Ã©duquÃ© https://t.co/shGNJWTGx7",['registre'],92.184.124.50
6,6.0,,1657112125272215568,1,"Pour lui, la construction de cet ouvrage rÃ©pond Ã  la vision du Chef de lâ€™Etat FÃ©lix Tshisekedi qui prÃ´ne le bien-Ãªtre social du peuple. Â«A travers cette vision, nous avons pris lâ€™initiative de construire un grand marchÃ© pour permettre aux mamans ainsi qu'Ã  tous les commerÃ§ants https://t.co/KmFtpEfXDP",['bien-etre'],92.184.124.50
7,7.0,,1657486553139105792,0,"Il parle du joueur qui empÃªche les musulmans de l'edf jeÃ»ner mdrrrrrr 

Parlez pas politique, restez sur le terrain https://t.co/Mxy2BtG1yS",['edf'],37.65.51.45
8,8.0,,1656424974662488064,-1,@TreasChest Une explosion a retenti a l'instant vu sur telegram,['explosion'],37.65.51.45
9,9.0,,1656378016577081361,-1,"@ShannonSeban @EmmanuelMacron @steph_sejourne @Renaissance @renaissance_SSD @JeunesMacron @JeunesMacron93 La pollution de l'air coÃ»te 101,3 milliard par an Ã  la France,finanÃ§ons nos retraites et secu avec des navette autonome suspendus sÃ»r monorail sur les rocade,pÃ©riph,autoroute 180 km en6axe et des ligne Ã©lec pour camions hybride Ã  pantographe et prime velomobile Ã©lec a tous l",['autoroute'],37.65.51.45
10,10.0,,1656013470075158529,1,"Ã‰tant le plus grand dâ€™AlgÃ©rie, lâ€™aÃ©roport dâ€™Alger est conÃ§u de telle sorte Ã  donner une bonne image du pays aux visiteurs Ã©trangers, mais aussi aux voyageurs algÃ©riens eux-mÃªmes.
(via https://t.co/2S0tf6k45W)

https://t.co/CWMX1zU5EO",['terminal'],37.65.51.45
11,11.0,,1656444908129976321,-1,@SCCR_212 Lâ€™annÃ©e derniÃ¨re câ€™Ã©tait lâ€™inverse et aucun algerien Ã  manquer de respect malheureusement eux et leur complexe dâ€™infÃ©rioritÃ© â€¦,['inverse'],37.65.51.45
12,12.0,,1657158259248168961,0,@encoreNero Avec Shu sur son vÃ©lo et tout..,['velo'],37.65.51.45
13,13.0,,1657145597017686016,0,"@patrick_edery Cela ne doit pas exister que chez les Russes, sinon pourquoi cela:https://t.co/A9aHxJgqs1",['armee'],37.65.51.45
14,14.0,,1657099126016823314,-1,"@richard_cia @Corsicaferries Admettons qu'elle soit arrivÃ©e en retard (on ne peut pas faire du surbooking comme dans les avions, dÃ©jÃ pour les avionsc'estlimite) les cabines vacantes suite dÃ©sistement on les distribue une fois l'embarquement terminÃ©",['cabine'],37.65.51.45
15,15.0,,1656772699253792768,-1,"@epelgrino @kirkjamestkirk @PaxAquitania @RafaleFan @AzmaniMouhieddi Un silhouette clone low cost du F-35, sans emport interne.

Pas convaincu qu'il y ait un marchÃ© pour Ã§a en Asie.",['dassault'],37.65.51.45
16,16.0,,1657329395734831104,-1,@BMoon_bee @jdomerchet @DelphineMinoui @Le_Figaro @Le_Figaro dont le propriÃ©taire est @Dassault_OnAir qui en plus dâ€™Ãªtre islamophobe craint le dÃ©veloppement de Turkish Aero Spatial et de son chasseur bombardier qui risque de se vendre dans le monde arabo musulman,['dassault'],37.65.51.45
17,17.0,,1657482648720113664,0,"@unbotdanslaram Vraie question, tu trouves de l'intÃ©rÃªt au fait de prendre le temps de faire des vÃ©hicules pour tes dÃ©placements ?",['cheval'],37.65.51.45
18,18.0,,1657472486827491328,0,"Frankrijk pakt gwn elk jaar een bekend Frans woord en maakt er een lied van: voilÃ , merci, evidemment wie doet een gokje wat het volgend jaar zou zijn? #Eurovision2023",['croissant'],37.65.51.45
19,19.0,,1655356906804846593,-1,Zemour veut remplacer sont FILS fumeurs DE haschich droguÃ© comme papas quel exemple du remplacement https://t.co/n8e5Nuxr4U,['remplacement'],37.65.51.45
20,20.0,,1655921364283322369,-1,Faut faire bosser les feignasses au RSA on ne va pas les laisser s'embourgeoiser aux dÃ©pens de la sociÃ©tÃ© https://t.co/NhsDHyDwYx,['depens'],37.65.51.45
21,21.0,,1655990793402712106,-1,@Le_Figaro Autant interdire les manifestations d'extrÃªme gauche comme Ã§a tout le monde sera Ã©quitable.,['espace'],37.65.51.45
22,22.0,,1655163620286771201,1,Bonne journÃ©e dominicale https://t.co/TqJopNv8IO,"['finance', 'union_europeenne']",37.65.51.45
23,23.0,,1656388071846293504,0,ğŸªDans quel roman vous Ãªtes-vous le plus reconnu ?ğŸ“š https://t.co/CGO52rlIPY,"['comte', 'solitude']",37.65.51.45
24,24.0,,1657523968096477187,1,@Kitty_Detino Tâ€™as tout trop bien rÃ©sumÃ© wsh,['gentil'],37.65.51.45
25,25.0,,1655707814680051714,1,Câ€™est quoi ce gros morceau de poulet ? https://t.co/jXrerlufXN,['morceau'],37.65.51.45
26,26.0,,1657102659705360384,-1,"@melissa_plaza Quand le rejet de son corps, arrive Ã  un point oÃ¹ on impose, ce corps dont on ne veut mÃªme pas soi-mÃªme, qui ne saurait se passer de molÃ©cules de synthÃ¨se, aux dosages empiriques, niant les lois immuables de la physique et la biologie, pour Ã©craser celles qu'on prÃ©tend semblables","['biologie', 'rejet']",37.65.51.45
27,27.0,,1656675904549175296,-1,"j'ai une clÃ© usb (un linux persistant) qui ne boot plu sur mon ordi

les autres clÃ© bootent comme d'habitude, et la clÃ© linux marche quand mÃªme sur mon pc portable, jsp quoi faire ?",['linux'],37.65.51.45
28,28.0,,1656650600212480000,1,"Tout simplement le plus grand film de Super-HÃ©ros de tous les temps. 

Et une des plus grandes performances de lâ€™histoire. https://t.co/PBrvVJSEur https://t.co/M1rD2vj1m0",['batman'],37.65.51.45
29,29.0,,1656569968245260289,-1,"Je me mets au wokisme.
J'ai 77 ans, des cheveux blancs, des rides, de l'embonpoint, des problÃ¨mes de diabÃ¨te et de mÃ©moire.
Mais je m'identifie Ã  Robert Pattinson.
Si je ne suis pas dans le prochain Batman, je fais un procÃ¨s Ã  Hollywood.",['batman'],37.65.51.45
30,30.0,,1654972342823469056,-1,"Lens nâ€™a rien montrÃ© aller retour
Tottenham nâ€™a rien montrÃ© aller retour
Strasbourg nâ€™a rien montrÃ© aller retour
Annecy nâ€™a rien montrÃ© https://t.co/wMaE2hXCS7",['strasbourg'],37.65.51.45
31,31.0,,1656802033880424449,-1,"@MathieuSlama Quâ€™ils aillent au BrÃ©sil ou au Pakistan ou au Congoâ€¦ Les prisons franÃ§aises sont dÃ©jÃ  trop luxueuses et trop cools.  Lors dâ€™une sortie canoÃ«-kayak, deux dÃ©tenus se sont Ã©vadÃ©s. Ils allaient faire du kayakâ€¦ en vÃ©lo ! https://t.co/8Nfko6fr31",['velo'],37.65.51.45
32,32.0,,1657533513686728706,-1,@seb_a_volonte Vraiment dommage mais pas surprenant !! La prestation live Ã©tait mauvaise et surtout nâ€™avait rien Ã  voir avec la version studio quâ€™on entendait en boucle. Cherchons du franÃ§ais pour lâ€™annÃ©e prochaine Ã§Ã  doit bien se trouver ğŸ˜‰,['studio'],37.65.51.45
33,33.0,,1657492096981270528,0,"@hausofcamcam En mÃ©chant les films se concentrent surtout sur les orcs et gobelins qui ont Ã©tÃ© asservi par le grand mÃ©chant sauron (en gros c'est l'empereur dans star wars si tu veux).
Au milieu de Ã§a t'as les magiciens dont gandalf. C'est des genre de dieux envoyÃ© sur terre pour guider",['star_wars'],37.65.51.45
34,34.0,,1657458812926795779,-1,"Bizarre, Kader Bamba est bien plus pertinent sur le couloir gauche que dans lâ€™axe",['bizarre'],37.65.51.45
35,35.0,,1655540451460493313,1,"Le 12 avril dernier, avec 48 collÃ¨gues dÃ©putÃ©s de la majoritÃ©, j'appelais le gouvernement et notamment @GDarmanin et @SebLecornu Ã  autoriser les personnes sÃ©ropositives Ã  rentrer dans la gendarmerie, lâ€™armÃ©e et chez les pompiers.

Aujourd'hui, cette dÃ©cision est prise ! Merci ! https://t.co/qjw0PYEeqI",['armee'],37.65.51.45
36,36.0,,1656935116822683648,-1,"@Yafnagereyugun Elle avait dÃ©jÃ  explosÃ© mon connerimomÃ¨tre. Ce point est vrai, et elle et les clowns qui l'entourent sont d'ailleurs les premiers responsables de cette perte de maitrise technologique.",['technologique'],37.65.51.45
37,37.0,,1657040807986184193,-1,"Souvenez-vous quand les capitalistes nous expliquaient qu'avec la #technologie et l'intelligence artificielle nous gagnerions plus, que nous aurions plus de temps pour les loisirs, que nous partirions plus tÃ´t Ã  la #retraite .
Ils nous ont pris pour des cons et ils continuent... https://t.co/tpklxE7Mo4","['technologie', 'intelligence_artificielle']",37.65.51.45
38,38.0,,1657173230417854465,-1,Impassable! Just dont rage quit #gamedev #indiedev #indiegames #indiegame #indiegamedev https://t.co/hJkRmNUAgH 96,['rage'],37.65.51.45
39,39.0,,1655701258559275008,0,"Dâ€™accord, mais pourquoi jâ€™irais voler un bÃ©bÃ© en plastique ? https://t.co/TTrNLymvDo",['plastique'],37.65.51.45
40,40.0,,1657445861285154816,-1,@gisle00900476 @Dover63A Il a bien dÃ©fendu les autres vaccins en sachant que les virus nâ€™existent pas. Il a bien prÃ©conisÃ© un traitement toxique sous prÃ©texte dâ€™Ãªtre positif Ã  la pcr qui nâ€™a aucune capacitÃ© de diagnostic. Câ€™est un ğŸ¤¡.https://t.co/cryTtNMUlP,['technologie'],37.65.51.45
41,41.0,,1657430777360011264,-1,"@tcabarrus @NicoleQ36453302 Qui aurait imaginÃ©, sous Mitterrand, Delors et mÃªme Hollande  hurler Â«Â  Louis XVI on lâ€™a dÃ©capitÃ©, Macron on peut recommencer  Â« personne! Impensable! Le responsable? Faure, soumis Ã  MÃ©lenchon! La Fi a gangrenÃ© le reliquat PS. DÃ©truire, pour reconstruire un monde Ã  la Chavez.",['melenchon'],37.65.51.45
42,42.0,,1656433707522162692,0,@jauzy19 @OdvartJames Si il reste en vÃ©lo,['velo'],37.65.51.45
43,43.0,,1655691397733777409,-1,"@est_omega @gruy_r @Xeno_LK Bien que les types de Nen et les Stands puissent avoir des similitudes dans leur association avec la personnalitÃ© ou l'Ã¢me de leur utilisateur, ils sont fondamentalement diffÃ©rents dans leur nature et leur place dans leur histoire respective, Ã§a nâ€™a aucun rapport",['inspiration'],37.65.51.45
44,44.0,,1655340103768702977,-1,@briceperrin Tous en vÃ©lo sinon câ€™est le goulag !,['velo'],37.65.51.45
45,45.0,,1657503014825910273,-1,Utilisez un vpn et choisissez un serveur hors UE car la commission europÃ©enne veut Ã©galement censurer les contenus sur les rÃ©seaux sociaux et plus particuliÃ¨rement Twitter. https://t.co/HWoUy3FYhj,['serveur'],37.65.51.45
46,46.0,,1655335275445248000,-1,"ğŸªµ ""Des bÃ¢tons dans les routes""

â¡ Les militants Ã©cologistes opposÃ©s Ã  l'autoroute A133-A144 revendiquent une nouvelle forme d'activisme (@NelsonGetten) https://t.co/3p7NbjTFcw",['autoroute'],37.65.51.45
47,47.0,,1656577268318101504,-1,"Aurore BergÃ© estime que le ""drapeau europÃ©en donne de l'urticaire"" aux ""extrÃªmes""
https://t.co/z03Kv3oDFk https://t.co/LEEbGeXD8O","['cac_40', 'merdia', 'union_europeenne', 'papier_toilette']",37.65.51.45
48,48.0,,1656075418569433088,-1,"@JrmeSari1 @franceinfo @jnbarrot @Microsoft Tu bosses SUR windows, mais tu ne bosses pas POUR microsoft ?
C'est de la naÃ¯vetÃ© ou du dÃ©ni ?
TOUS CEUX qui bossent en informatique AVEC Windows, bossent forcÃ©ment, d'une maniÃ¨re ou d'une autre POUR microsoft, puisqu'aucun n'est en mesure de proposer une solution alternative.","['linux', 'informatique']",37.65.51.45
49,49.0,,1656071611496165380,-1,"@LeDevoir @melaniejoly  allez vous dire un beau bonjour de ma part au NigÃ©ria, au Pakistan, au Qatar, et Ã  l'Ã‰rythrÃ©e. Du bon monde, tsÃ© qui ont Ã  cÅ“ur la mission centrale de cet organe intergouvernemental? :)",['centrale'],37.65.51.45
50,50.0,,1657473224836358145,-1,@SamiSicot Tu voudrais lire quoi ? Genre t'as des Ã©quipes ou personnages que t'aimerais bien dÃ©couvrir ?,['batman'],37.65.51.45
51,51.0,,1657057153507631104,-1,"Samuel Ã‰tienne il aime bien âœ¨ï¸l'esprit d'internet âœ¨ï¸ sauf quand Ã§a l'arrange pas, bizarrement https://t.co/DYBbTzREbm",['internet'],37.65.51.45
52,52.0,,1656436870027309056,-1,@rerexnotvictus GrÃ¢ce Ã  lâ€™Europe des noirs et des afghans pourront faire du comtÃ© AOP pour des bobos lgbt. La marque dâ€™un grand progrÃ¨s,"['comte', 'progres']",37.65.51.45
53,53.0,,1655340433596116992,-1,"@pbeyssac @vkaltenbronn J'ai vu un site e-commerce qui propose un service ou, tu donne les info de connexion de ta banque et sa se connecte tout seul pour Ã  prirori effectuer un prÃ©lÃ¨vement... C'est assez flippant...",['banque'],37.65.51.45
54,54.0,,1655550783914405888,1,"Pour ceux qui se demandent: dans les comics, Krypto a Ã©tÃ© envoyÃ© sur Terre lors dâ€™un vol dâ€™essai avant que ses parents envoient Kal-El, mais la fusÃ©e de Krypto a dÃ©rivÃ© et a atterri sur Terre quand Clark Ã©tait adolescent.

Donc il nâ€™y a rien dâ€™anormal Ã  le voir dans le film ! https://t.co/jyy0Tn8awq https://t.co/6lGwbnEH2t",['derive'],37.65.51.45
55,55.0,,1656062951411920898,1,"@central_sage Cher central, il ya de garde-fous dans cette proposition de loi, pour protÃ©ger cela, l'officier de l'Ã©tat civil dÃ©tiendra un registre national dÃ»ment etabli par le ministre ayant les affaires coutumiÃ¨res dans ses attributions, ce registre sera Ã©tabli par les experts et autoritÃ©s",['registre'],37.65.51.45
56,56.0,,1657021492289318912,-1,"@unknoownquest_ Comme l'autre commentaire, la situation de Batman est aussi en train de changer depuis quelques temps selon moi. Beaucoup de gens le placent de plus en plus dans la catÃ©gorie d'un personnage politiquement de droite",['batman'],37.65.51.45
57,57.0,,1655722880150151170,0,"@Jumao66578119 @lessoulevements @JphTanguy En Guyane c est trÃ¨s frÃ©quents, les mares temporaires sont souvent aux sommet des monts , Ã§a formes de petites dÃ©pression,  mais bon la gÃ©ologie est trÃ¨s diff et la pluviomÃ©trie bien supÃ©rieur. En France dÃ©jÃ  vu Ã§a a Saint RÃ©mi les chevreuse.",['depression'],37.65.51.45
58,58.0,,1656807358058602496,-1,"@Tetrapharmak0n @mmtchi Ca se joue sur beaucoup de niveaux que le matrixage ...
Selon moi l'IA cest LA communication ultime vivant machine, entrainant toutes les dÃ©rives ou possibilitÃ©s viables , en fonction de la chronologie elle sera soit destructrice, soit crÃ©atrice  ğŸ¤·â€â™‚ï¸","['reproduction', 'ultime']",37.65.51.45
59,59.0,,1656053968710115329,1,@svkine Pas besoin de prier pour Ã§a ! Prie pour Ãªtre en santÃ© pour vivre ce changement de vie. Lâ€™explosion de tÃ©l est inÃ©vitable ğŸ˜˜,['explosion'],37.65.51.45
60,60.0,,1655343444166950912,-1,@L_ThinkTank Ce qui m'Ã©tonne c'est que Mr grossi connaÃ®t l'identitÃ© de ceux qui menace la centrale mais il reste muet.. dÃ©nonce les publiquement au lieu de faire de la politique,['centrale'],37.65.51.45
61,61.0,,1656434812536733696,-1,@polskicheee Ton allah est un incapable c'est tout. Il raconte a longueur de coran qu'il te facilite mais cest juste un gros mytho,['longueur'],37.65.51.45
62,62.0,,1655717295719677953,1,@mimss_01 C trop bien wsh tâ€™es Ã  130 tt le long zig zag sur lâ€™autoroute tu traces Nn le bonheur,['autoroute'],37.65.51.45
63,63.0,,1657163316052066304,-1,"tw potomanie

J'Ã©tais anxieuse toute la journÃ©e et finalement j'ai bu dÃ©jÃ  pas mal de liquides. Dur d'arrÃªter, pas envie de sortir. 
Il est tout juste 19h, je vais me coucher bientÃ´t, je pense. ArrÃªter la crise. 
Je ne vois pas d'autre faÃ§on de redescendre. https://t.co/VdmMVyVeAc",['internet'],37.65.51.45
64,64.0,,1656810544542695424,0,@hdystaifi AprÃ¨s elle avait pas lâ€™aire dâ€™Ãªtre contre ğŸ˜‚ mais bon https://t.co/QBRviXWY0M,['eau'],37.65.51.45
65,65.0,,1655714487364640770,-1,"@Val_Plante Dans le fond câ€™est un rassemblement de plein de gens avec la maladie mentale de ne jamais en faire assez? 
Vous allez jaser de quoi? Comment faire encore plus chier votre peuple mÃªme si on est probablement dÃ©jÃ  la place dans le monde la plus verte? Les pailles de plastiques eux?",['plastique'],37.65.51.45
66,66.0,,1656010263248658432,1,@DamidotValerie @SirYesSir29 Et du coup est ce que quelqu'un de profondÃ©ment atteint s'est dÃ©jÃ  positionÃ© sur le marchÃ© de la lingerie perfectrice comestible ?,['lingerie'],37.65.51.45
67,67.0,,1655319520838311936,-1,"@yax33_ @rfors_one @nafsakk @3svn_ Peut importe le tueur le voleur le violeur, votre dieu a tuer sont fils pour le pardon câ€™est juste illogique personne ne portera le fardeau de lâ€™un et de lâ€™autre encore moins le pardon un vrais dieu nâ€™a pas besoin de crucifier sont fils pour pardonner",['tueur'],37.65.51.45
68,68.0,,1657047076943847424,-1,"@SlimSheepy @pathefrance Bonjour, Pathe est incapable de rÃ©soudre le problÃ¨me, le service client nâ€™a aucune solution et aucune date. Les cinÃ©mas partenaires refusent lâ€™accÃ¨s contrairement aux termes du contrat. La seule solution est de rÃ©silier et dâ€™exiger une importante compensation commerciale",['service_client'],37.65.51.45
69,69.0,,1655359043756490753,-1,@biobak64 Oui mais du coup autant juste ne pas enregistrer ces lignes lÃ  non ?,['bizarre'],37.65.51.45
70,70.0,,1656807915947163648,-1,"@SEOforSme @icembrero @Europarl_FR ğŸ˜‚ğŸ˜‚
L'algÃ©rie a innondÃ© les pays africains de petrodollars dans les annÃ©es 80, elle a littÃ©ralement financÃ© l'acceptation polisario par ces pays. Et maintenant Ã§a joue les vierges effarouchÃ©es sous pretexte que Ã§a n'a plus d'influence politique","['finance', 'pretexte']",37.65.51.45
71,71.0,,1657514919045079040,-1,"@Nookusu373 @restedignefrr2 Quand je vois ces Ã©pisodes catastrophiques, je comprend pourquoi j'ai une haine croissante envers cet animÃ© et Studio PierrotğŸ—¿",['studio'],37.65.51.45
72,72.0,,1444242379251363842,-1,"Partie 2 avec ma pute en lingerie : un bon 45 bien large sur la face , et un bon zob sroune dans la chatte. Suite sur : https://t.co/ZlWy0kIxIz https://t.co/RHycV8sK6f",['lingerie'],37.65.51.45
73,73.0,,1655902559486324738,-1,"La France est bel et bien en train de rejoindre le camp des dÃ©mocraties Â« illibÃ©rales Â» juge Jean-FranÃ§ois Bayart, professeur Ã  lâ€™IHEID, pour qui Emmanuel Macron vit dans une rÃ©alitÃ© parallÃ¨le et joue avec le feu.

https://t.co/gIh0E7NYAO",['melenchon'],192.168.1.254
74,74.0,,1655656286237720576,-1,"Ajoutez la pauvretÃ© et la maladie mentale.

Qu'a-t-il bien pu arriver au Canada ?",['litterature'],192.168.1.254
75,75.0,,1656739083194957824,-1,"@tuttoto1 @RobyFranois2 @55Bellechasse @zerohedge @elonmusk Les mÃ©decins qu'ont vaccinÃ© et tuÃ© des gens ne vont pas admettre que le covid Ã©tait une entube. Ceux qui gagnent bien leur vie Ã  la NASA ou ESA ne vont pas s'en plaindre ni Ãªtre suspicieux. La station internationale c'est 400kms, la lune 300.000","['esa', 'nasa']",192.168.1.254
76,76.0,,1656391326940758016,-1,"@JulienGorintin @JulienTedde @HertzienBaracca @Emericdevigan @frdossant Yes right!

Faudrait que je fasse un volet ""les dÃ©rives de l'ARENH"" :
- arbitrage marchÃ©
- arbitrage saisonnier
- volumes additionnels obtenus ( ex: 20 TWh)
-",['volet'],192.168.1.254
77,77.0,,1656941338036764672,1,"MATINEE POLITIQUE DE CE VENDREDI 12 MAI 2023 AU SIÃˆGE NATIONAL, @RFIAfrique ,@RFIAfrique ,@wembi_steve ,@USAmbDRC https://t.co/AMiBeeK7Lb",['racine'],192.168.1.254
78,78.0,,1655607712036651008,-1,Ã‰thique: lâ€™ex-PDG de la Caisse de dÃ©pÃ´t Michael Sabia Ã©tait prÃªt Ã  fermer la filiale OtÃ©ra https://t.co/d3YeWbmHsa https://t.co/oxtdLNW5XO,['ethique'],192.168.1.254
79,79.0,,1656010235297890304,1,moi quand je vais ramener mon chat Ã  mon mariage https://t.co/y8cic8eaeg,['cacahuete'],192.168.1.254
80,80.0,,1657499739888254976,-1,"Ã€ la rÃ©ception de son arrÃªtÃ© prÃ©fectoral, 

Il a demis et faire emprisonner le doyen des  gÃ©nÃ©rations Tchagba et BlessouÃ©,

Il a demis le prÃ©sident Ã©lu en organisant une autre Ã©lection clandestine et en imposant son fils biologique  et son neveu Ã  la direction de la jeunesse. https://t.co/unwg91T7tJ",['clandestin'],192.168.1.254
81,81.0,,1655704461006831616,0,@dorrkrr @isk_zd Les liquides de plus de 100ml câ€™est interdit en cabine faut les mettres en soute,['cabine'],192.168.1.254
82,82.0,,1655682318839808000,-1,"@reponsedalarabi En Occident mÃªme pas besoin de se marier pour avoir des rapports avec une femme, ""petite amie"" ou ""maitresse"" suffit. Et une fois que l'homme en a fini avec elle, la jette comme un mouchoir usÃ©.
Sans parler de ceux qui frÃ©quentent des prostituÃ©es comme on va chez le coiffeur.",['coiffeur'],192.168.1.254
83,83.0,,1657006145603600384,1,@Bayeur1 RÃ©volution de la modernitÃ©.,['modernite'],192.168.1.254
84,84.0,,1657141790648967170,-1,"@NieRAutoFana @wbgamesfr Nah DÃ©soler mais Si la Switch est TrÃ¨s capable de Jouer Fnaf Security Breach (Qui a la Base est un Ã©norme Jeux) Je pense pas Que Hogwarts Legacy ne serait pas Capable de Ãªtre jouer sur Switch. Alors Ouais, svp FERME TA CRISSE DE GUEUL DE VACHE. merci.ğŸ˜„",['hogwarts_legacy'],192.168.1.254
85,85.0,,1657529865380175872,-1,"@HaaaaazLe @ActuL1_ @LesVioletsCom Bein si t'es musulman, la haine envers les gays c'est un pÃ©chÃ© mon gars et pk tu parles des juifs t'es bizarre toi",['bizarre'],192.168.1.254
86,86.0,,1657519051260805121,-1,"@David59166 @NicolasMayerNMR @FCRouen Je suis dâ€™accord mais tu as bien lu ce que jâ€™ai Ã©crit ? Je te dit que le FCR est prit en otage donc soit vous manifestez pour pousser QRM dehors, soit vous vous refaites seuls. Aux supporters de faire leur choix. 1 stade de 8k places pour 3 clubs &amp; une agglo de 500k câ€™est absurde",['otage'],192.168.1.254
87,87.0,,1656620387478765569,-1,"L'obligation d'exposer le portrait de #Macron dans toutes les mairies relÃ¨ve du culte de la personnalitÃ© exploitÃ© Ã  des fins de propagande.
Comme l'ont connu les pires dictatures, il faut vÃ©nÃ©rer, aduler, idolÃ¢trer et glorifier le grand maÃ®tre Ã  l'Ã©go surdimensionnÃ© !
#DirectAN",['macron'],192.168.1.254
88,88.0,,1656807746568683521,-1,"@MietteXIV @liz_churchill9 Les autodafÃ©s nazis vs la dÃ©fense de la loi.
Revois ton histoire la baltringue
â€¦les baltringues (je parle des 2 trumpistes)",['defense'],192.168.1.254
89,89.0,,1657343537296408577,1,"Ce week-end @warnerbrosfr vous fait gagner 30 lots de deux places pour le film The Flash, au cinÃ©ma le 14 juin âš¡ï¸ğŸ’¥ 

Pour participer : 

- Follow @ZLAN_FR 
- RT le tweet 
- Commente la publication avec #TheFlashMovie #Speedrun

T.A.S le 18/05/2023 https://t.co/mMs0Ck6C2z",['cinema'],192.168.1.254
90,90.0,,1657167390755487745,-1,@F3ARAN2LauGther C'est un piÃ¨ge temporel ce truc.,['piege'],192.168.1.254
91,91.0,,1655214739440500737,-1,"y en a ils aiment trop utiliser la carte de Â«c un rappelÂ enftÂ» pour cracher leur haine sans quâ€™on le leur reproche, on est pas bÃªte hein on sait comment un rappel sincÃ¨re est censÃ© se faire et Allah sait ce quâ€™il y a dans vos cÅ“urs, apaisez vos cÅ“urs wAllah",['rappel'],192.168.1.254
92,92.0,,1656079935100911617,-1,@LePoint Quelle connasse parce que ses tailleurs couleur stabilo c'est mieux peut Ãªtre.,['couleur'],192.168.1.254
