,Unnamed: 0.1,Unnamed: 0,id,sentiment,text,topic,ip
93,93.0,,1657034796793561089,-1,"@55Bellechasse [ Je suis effrayÃ© par toutes les personnes qui me disent dâ€™Ãªtre plus rationnel â€¦ quand je parle de lâ€™homme sur la Lune ]

C'est qu'il existe 2 rationalitÃ©s

1ï¸âƒ£ RationalitÃ© SOCIALE
On suit la rÃ©alitÃ© sociale ( = le troupeau)

2ï¸âƒ£ RationalitÃ© ABSOLUE
On suit la rÃ©alitÃ© rÃ©elle",['modernite'],192.168.1.254
94,94.0,,1657061297278648321,1,"ğŸ‡«ğŸ‡· FLASH | Â« Il y a quelques annÃ©es, je disais qu'il suffisait de traverser la rue, lÃ  il faut faire un mÃ¨tre Â», a rÃ©pondu Emmanuel #Macron Ã  un homme cherchant du travail, lors d'une visite Ã  Dunkerque. https://t.co/pfIiH392JE","['macdonald', 'entreprise', 'service_client', 'pole']",192.168.1.254
95,95.0,,1657533271771676673,1,@Busmandu91 Oui la Defense c'est un peu aberrant mais Ã§a s'explique de faÃ§on assez rationnelle et in fine c'est plutÃ´t dans l'intÃ©rÃªt de l'usager que Ã§a soit partiellement en zone 1...,['defense'],192.168.1.254
96,96.0,,1656077007812263937,1,@Destan_DMR2 Mon compte en banque qui doit acheter ma voiture deadisland 2 et ghost of tsuchima 2 https://t.co/oM3RTGBcFS,['banque'],192.168.1.254
97,97.0,,1655269481764081667,1,"@Goldenhunter20 C'est cool, Ã§a. On m'avait proposÃ©. Faire du vÃ©lo collectif, Ã§a ne pourrait que t'aider Ã  relancer ta motivation.",['velo'],192.168.1.254
98,98.0,,1656442764274401282,-1,@12JaMor Bah we mais jâ€™ai trop la flemme de payer le coiffeur en plus câ€™est sur il a augmentÃ© avec lâ€™inflation il va me dire 20â‚¬,"['inflation', 'coiffeur']",192.168.1.254
99,99.0,,1655718975848808450,-1,"Si ce nouveau dÃ©guisement l'amuse, pourquoi pas...  Mais ses conseillers devraient lui expliquer que les seules armes qui le menacent pour le moment Ã©tant des casseroles, des Boules Quies seraient plus adaptÃ©es Ã  la situation... https://t.co/jBzvLTG8Ad",['science'],192.168.1.254
100,100.0,,1657136633957810178,-1,"@RFI Lorsque son pere etait encore president, leur economie etait encore un peu stable. C'est Ramaphosa qui est venu detruire leur economie",['stable'],192.168.1.254
101,101.0,,1656773744654778370,-1,"@assoCLER Et la quantitÃ© d'Ã©nergie produite, elle est stable ?ğŸ¤¡ https://t.co/bsqz0Ki8H8",['stable'],192.168.1.254
102,102.0,,1656083222361505794,-1,"LEURS TRONCHES DE DÃ‰BILE 

LEUR PAPA ET LEUR MAMAN

LEUR ARBRE GÃ‰NÃ‰ALOGIQUE

ON NIQUE TOUT TOUT TOUT 

ğŸ‘‹ğŸ» ğŸ¤¡ 

#CFMTL ğŸ’™ğŸ¤ğŸ–¤",['twitch'],192.168.1.254
103,103.0,,1656770689322418178,-1,"@WilfridCoby @pierrejovanovic @verity_france @AldoSterone111 ""Une mesure qui entre dans le cadre des objectifs Ã  atteindre en matiÃ¨re de sobriÃ©tÃ© Ã©nergÃ©tique."", comme les pailles et couvert en plastiqueğŸ˜‚ Heureusement nâ€™empÃªche que toute les peurs &amp; dangers dont on nous Ã©crase l'esprit n'en sont pas, sinon on serait mal, trÃ¨s mal barrÃ© ğŸ˜“",['plastique'],192.168.1.254
104,104.0,,1656053410725068802,1,"Le S-300PMU-2, l'Ã©pine dorsale de la dÃ©fense aÃ©rienne algÃ©rienne, est crucial. L'AlgÃ©rie, bien que disposant de la force aÃ©rienne la plus capable d'Afrique, serait fortement surpassÃ©e en nombre en cas de conflit avec l'OTAN.",['crucial'],192.168.1.254
105,105.0,,1656057206402416642,-1,@FaxouFr_ MbappÃ© -2 Ã  cause dâ€™un match ???,['crucial'],192.168.1.254
106,106.0,,1657492868209016834,-1,"C'est Ã©pouvantable, je suis en 4eB, je ne serai jamais capable de l'utiliser sÃ©rieusement ğŸ«£ https://t.co/3q0wngo2N5",['epouvantable'],192.168.1.254
107,107.0,,1655668660038500355,-1,"@auvergne_ag L'idÃ©al Chevenementiste"" !?! Chevenement dit de la merde depuis au moins 2015 et son apport reste important par rapport a sa ""premiere""periode je trouve toujours trÃ¨s inquiÃ©tant de voir qqu'un citer son nom 4 ou 5 fois dans nye discussion, c'est une obsession ?",['inspiration'],192.168.1.254
108,108.0,,1655712903033487363,-1,@nometiente2 @VickyDavilaH Croissant ğŸ¥ triste ğŸ˜­,['croissant'],192.168.1.254
109,109.0,,1656804712606228482,-1,@DiomandeMevaly OUATTARA Lâ€™USURPATEUR DE SINDOU ENDETTE LA CÃ”TE Dâ€™IVOIRE ğŸ‡¨ğŸ‡® AVEC Lâ€™ARGENT SALE DE LA BANQUE MONDIALE ET FMI POUR SURFACTURER LES PONTS LES ROUTES ETC ET Sâ€™ENRICHIR ET PLACER SON ARGENT DANS LES PARADIS FISCAUX ! IL FAUDRA UNE ENQUÃŠTE INTERNATIONAL SUR OUATTARA Lâ€™USURPATEUR !,['banque'],192.168.1.254
110,110.0,,1657474847667101698,1,Yes we #Nupes âœŒğŸ½ https://t.co/fOc8VprFvW,['europe'],192.168.1.254
111,111.0,,1655196827069607938,1,"ğŸš¨ En plus de Milan Skriniar, le PSG explore dâ€™autres pistes au poste de DC dont :

â–«ï¸Kim Min-Jae
â–«ï¸Josko Gvardiol
â–«ï¸Evan Ndicka

[@FabriceHawkins] https://t.co/jQS66VQDLk",['bizarre'],192.168.1.254
112,112.0,,1656069403304230917,1,et demain g entraÃ®nement mdrrr jv mourir,['entrainement'],192.168.1.254
113,113.0,,1655344194049769477,-1,"MalgrÃ© tout ce qu'on dit sur les diag HPI ces derniers temps, ce qu'on peut pas leur enlever c'est leur ego absolument monstrueux https://t.co/FMQguFJeYq",['college'],192.168.1.254
114,114.0,,1656947777534918661,-1,"Tous les 15 favs, je nomme un meilleur joueur en Coupe du monde que Cristiano Ronaldo. https://t.co/KnPrLauSEM",['coupe'],192.168.1.254
115,115.0,,1655718049209614341,-1,@vanessacrossou1 MenacÃ© de mort par la mafia des violence conjugale sÃ¨che des entraÃ®nement ou alors ne vient pas aux entraÃ®nements+ la mort de son pÃ¨re qui lui a fait perdre la tÃªte,"['violence', 'entrainement']",192.168.1.254
116,116.0,,1657507261680431106,-1,"svp arrÃªtez de vous mentir un peu Ã  vous mÃªme, vous gÃ©rez bien le poulet aux olives et rfissa mais trql sur la gastronomie italienne",['gastronomie'],192.168.1.254
117,117.0,,1655707412416823298,-1,De 320.000 Ã  300.000 abonnÃ©s en moins de trois heures. 20.000 abonnÃ©s perdus depuis la fin de sa confÃ©rence de presse. Pastef a une force digitale enorme. DU JAMAIS VU ! https://t.co/Hs51k9Occd,['espace'],192.168.1.254
118,118.0,,1656540355787890688,-1,"L'extrÃªme droite FranÃ§aise, hÃ©ritiÃ¨re du Nazisme, du Fascisme et de Vichy, s'installe et terrorise la France avant d'accÃ©der au pouvoir. Nous connaissons la suite #SaintBrevin https://t.co/Dg8oSSm7Md",['star_wars'],192.168.1.254
119,119.0,,1656793836776046593,-1,jump scare (pas envie de penser au moment oÃ¹ va falloir les dÃ©mÃªler et les re styliser surtout yoimiya) https://t.co/GuohLlJG05,['cheval'],192.168.1.254
120,120.0,,1656322748392636422,-1,"Darmanin, ancien de l'Action FranÃ§aise, interdit la manifestation traditionnelle de l'Action FranÃ§aise.

Spoil : cette manif ne provoque jamais de troubles Ã  l'ordre public. https://t.co/0GbkEJCXBz",['violence'],192.168.1.254
121,121.0,,1657484798770774022,1,"3ï¸âƒ£ Traitement des Paiements avec Stripe : Pour gÃ©rer facilement plusieurs formules d'abonnement, j'utilise Stripe. Il s'agit d'une plateforme de paiement robuste qui offre une gestion sÃ©curisÃ©e et fiable des transactions, garantissant une expÃ©rience utilisateur fluide",['crucial'],192.168.1.254
122,122.0,,1656920426642128897,-1,"@Le_Figaro @Margueritestern Pourquoi est-ce que vous relayez les propos haineux d'une personne transphobe, sachant par ailleurs que la transphobie est interdite par la loi?",['transphobie'],192.168.1.254
123,123.0,,1657157968293515265,-1,@Onpized_ @LesGoatsLensois On aimerais bien le prendre le parapluie. La sÃ©cheresse fait rage ici. On rigole pas avec Ã§a. Ã‡a fait 6 mois quâ€™il est pas tombÃ© une goutte dâ€™eau.,['rage'],192.168.1.254
124,124.0,,1657101553755455489,1,"@SenseiSada @cafezelda @japandealworld Câ€™est une reproduction de lâ€™Ã©pÃ©e du protagoniste dans tout les jeux Zelda enfin celle qui finit par le devenir un moment donnÃ© dans le jeu, dans cette Ã©pisode elle a cette forme, pourquoi ? Je sais pas encore ğŸ˜‚",['reproduction'],192.168.1.254
125,125.0,,1656438694272794625,1,LE RETOOOOUR A LA MAISON https://t.co/N58b0leZmK,['serveur'],192.168.1.254
126,126.0,,1656299891918864392,0,"Pour12 heur.2 esdepartementmashariqhautwatan droityak'aLouzza.hrstadearcdeseine faÃ§ade vu basir.t 1.4 toile.etoile.haifa samawat pied incandescent univers stennaire stim choucroute.viande du,coup pour lhaldoL v Venezuela leg futur imigre eden malak heroine https://t.co/ueE3BmvL3Z",['uranium'],192.168.1.254
127,127.0,,1657153018721173512,-1,"@Beatrice_Rosen dÃ©jÃ  si ils arrÃªtaient de vendre l'eau aux Ã©mirats nous n'en manquerions pas en france...
tous les jours des supers tanker partent de fos sur mer (dept.13) remplis d'eau potable",['eau'],192.168.1.254
128,128.0,,1656058485845442560,1,"@Benjaminkonate3 Tu as raison. Tu sais j'aimais pas lire avant je lisais quasiment jamais vers l'Ã¢ge de 12-25 ans. J'aimais pas lire, j'aimais pas la philosophie (en terminale ES j'ai dÃ©testÃ© Ã§a) etc et maintenant je lis bcp et je me suis prise de passion pour la Philo j'adore now la philosophie",['philosophie'],192.168.1.254
129,129.0,,1656084858240655362,-1,#depression #mourir,['depression'],192.168.1.254
130,130.0,,1656418902283280384,-1,"La dÃ©gradation des dÃ©chets de plastique Ã  lâ€™aide de microorganismes fait lâ€™objet de recherches scientifiques depuis un bon moment dÃ©jÃ . Les bactÃ©ries et levures qui Ã©taient connues jusquâ€™Ã  maintenant opÃ¨rent Ã  une tempÃ©rature de 30C, ce qui engendre des coÃ»ts qui rendent leâ€¦ https://t.co/R8IPyrr75s https://t.co/tLF0ljzBZ2",['plastique'],192.168.1.254
131,131.0,,1655347058793144320,-1,see how forgiveless is not mentionned but ghost in the machine is? alors POURQUOI câ€™est lâ€™inverse dans la setlist jai besoin que tu te REVEILLES @CISEAUX â€¼ï¸â€¼ï¸ https://t.co/oFEGxbBk0u,['inverse'],82.127.173.96
132,132.0,,1656394876139839488,1,"ğŸ”´Burkina Faso/Ghana: Le PrÃ©sident Nana AKUFO-ADDO et le Capitaine Ibrahim TRAORÃ‰ ont Ã©voquÃ© des questions majeures de la sous-rÃ©gion et ont Ã©galement Ã©changÃ© sur des sujets d'intÃ©rÃªt commun aux deux peuplesâ€¦ 

Lire ici â¤µï¸ 

https://t.co/6sBOv2AKof https://t.co/AGy5MQw3Jl",['grain'],82.127.173.96
133,133.0,,1657165518686617609,-1,@Algerie360 Iexprimant une prÃ©occupation ou une position ferme Ã  l'Ã©gard de la situation en AlgÃ©rie peut avoir un impact diplomatique. Cela envoie un message clair aux autoritÃ©s algÃ©riennes sur les prÃ©occupations de l'Union europÃ©enne concernant les dÃ©veloppements en cours dans le pays.,['union_europeenne'],192.168.1.254
134,134.0,,1656988368834637826,-1,@xAzrodEU Ils ont plus le droit Ã  l'erreur s'ils veulent une coupe d'Europe,['service_client'],192.168.1.254
135,135.0,,1657388719916167170,1,"@RyanTmYt Il y a aussi des jeux oÃ¹ le rt rends mal, hogwarts legacy le rt a bcp de problÃ¨me visuel par exemple.",['hogwarts_legacy'],82.127.173.96
136,136.0,,1656434514288160768,-1,@rzmssaaa Le Visegrad etc. Le prÃ©sident lui mÃªme en parle mais tranquille.,['centrale'],192.168.1.254
137,137.0,,1656434862801166337,1,@JulieGarnierFI Il y a plein de fous dans ce pays mais aussi melenchon.,['melenchon'],82.127.173.96
138,138.0,,1657168645582213122,1,je vais gouter sa baguette de ce pas,['baguette'],82.127.173.96
139,139.0,,1656437246344548353,-1,@mhycht @Capxnce elle juge un gars qui dit bipolaire sans prouver quâ€™il est bipolaire mais elle parle de sa dÃ©pression sans prouver quâ€™elle est dÃ©pressive ?,['depression'],82.127.173.96
140,140.0,,1592568740071493632,1,"Ouhouh #cyrilhanouna la rÃ©ponse de Melenchon Ã  ton attitude de blaireau 
#hanounaGrosCon https://t.co/0VYhUyZkVX",['melenchon'],82.127.173.96
141,141.0,,1657130225413804032,0,"(Mississippi Provincial Archives, French Domination , Correspondance GÃ©nÃ©r xvii, pp. 303-307.)",['correspondance'],82.127.173.96
142,142.0,,1655638566855139329,-1,"@LAnctre Lol, et tu oses la traiter de mytho?",['melenchon'],82.127.173.96
143,143.0,,1657535130951467010,-1,@Wavstar1 @JJBergerac @20Minutes Quel courage d'Ã©taler sa stupiditÃ© comme Ã§a sur internet,['internet'],192.168.1.254
144,144.0,,1656925553767612417,-1,"Â«Â Amrabat câ€™est la que la hype Coupe du Monde, il a aucune technique balle au piedÂ Â»

Amrabat Ã  la Fiorentina face aux top de Serie A et en Europe :
https://t.co/yzaeMZP4Zp","['europe', 'coupe']",82.127.173.96
145,145.0,,1655691709047533570,-1,@RobzezPierre @Hark_abe Et Asus et HP et MSI et Lenovo et en fait tous les constructeurs ğŸ˜¬,['asus'],192.168.1.254
146,146.0,,1655677182134349824,1,"Donner plus pour gagner plus ? 

Câ€™est possible âœ… 

Il yâ€™a Ã©normÃ©ment de boutiques qui proposent de reverser une partie de leur CA Ã  chaque commande rÃ©alisÃ©e. 

Cela crÃ©e de lâ€™engagement chez le client. Il fait une bonne action tout en se faisant plaisir ğŸ«±ğŸ¾â€ğŸ«²ğŸ» https://t.co/oHNPA3Bl6r",['concurrentiel'],82.127.173.96
147,147.0,,1655676817586397185,-1,J'aurais du grandir dans un desert palestinien sans rien connaÃ®tre du monde... au lieu de Ã§a je revise ppur un metier qui va m'apporter que des problÃ¨mes,['desert'],82.127.173.96
148,148.0,,1656047218938265603,-1,"@LubulaOdry @moise_katumbi Oui oui vous ne savez pas ?@moise_katumbi a corrompu Dieu pour qu'il pleuve abondamment et qu'il ait de l'inondation avec   des centaines des morts Ã  kalehe,il a aussi bloquÃ© les dossiers des congolais dans le serveur amÃ©ricain afin qu'il ait plus d'Ã©lecteurs ...mbok'oyoğŸ¤¦ğŸ¤¦ğŸ˜‚ğŸ˜‚",['serveur'],82.127.173.96
149,149.0,,1655951704372957187,1,"#Doctoctoc La cytolyse hÃ©patique quasi-constante dans l'EBV on parle de cb de xN environ? 

Visiblement les hÃ©patites fulminantes on est sur des scores d'ASAT et d'ALAT Ã  plusieurs milliers d'unitÃ©s.
J'en ai une Ã  10N ASAT et 15N ALAT, Ã§a reste ""modÃ©rÃ©""?",['biologie'],82.127.173.96
150,150.0,,1656436902080270337,1,@Jean_Monique87 @Algeria_FC Salut frÃ©rot jâ€™ai une question ta quoi contre belmadi ? Jsuis ouvert Ã  entendre ton point de vu,['echecs'],82.127.173.96
151,151.0,,1656737068087758848,1,"ğŸ¥¨ La campagne d'adhÃ©sion se poursuit via helloasso. Pour les gens ayant choisi l'option retrait au local, vos cartes sont disponibles au bar dÃ¨s l'ouverture du local samedi.",['barbecue'],82.127.173.96
152,152.0,,1656379389364371459,1,"Bref il y a un nouvel Ã©pisode de #askprof . c'est en rÃ©ponse Ã  un tweet de @blackdekpe , le contexte est dans la vidÃ©o .
Bon visionnage. https://t.co/ykRxB9XgAO https://t.co/5fuXAO5F9C",['episode'],82.127.173.96
153,153.0,,1657122770227003394,1,@NoNameNoLife49 Mdrr tu vois Ã  quel point ils sont fou,['barbecue'],82.127.173.96
154,154.0,,1652679750345736192,1,"Sensation de ouf avec cette salope, ma main et ma teub en mÃªme temps dans son boule ğŸ”¥ğŸ”¥ğŸ”¥ğŸ’¦ğŸŒ¤ï¸ https://t.co/P4KkLzSmXo",['sensation'],82.127.173.96
155,155.0,,1655547293850845184,-1,"@jackj8737 @BoxisGabin Effectivement, et surtout, rien ne prouve que la proposition provenait de l'homme. Aujourd'hui, les femmes sont gÃ©nÃ©ralement les premiÃ¨res Ã  proposer ce raccourci aux hommes qu'elles jugent apte Ã  pouvoir l'accepter... des deux cotÃ©s, c'est inadmissible. Cinq ans aprÃ¨s, vousâ€¦ https://t.co/5YvuGE9e0N",['apte'],82.127.173.96
156,156.0,,1657515428254498816,1,"@vikvancleef Pas calÃ© sur l'univers star wars mais il m'intÃ©resse ouais 

T'as vu andor?",['star_wars'],82.127.173.96
157,157.0,,1656034433336524800,-1,"Ã‰niÃ¨me occasion de rappeler que les #enseignants, Bac+5 + concours, 2500E nets en fin de carriÃ¨re, financent sur leurs fonds propres leur outil de travail https://t.co/qobILkG4X6","['informatique', 'coiffeur']",82.127.173.96
158,158.0,,1657100839356383232,1,@glmrcq Bien sur et deux saison ou il joue quasi tout les match en 3 ans lâ€™amÃ©lioration est fulgurante,['amelioration'],82.127.173.96
159,159.0,,1655721562417315840,1,@vagabondII sous sol la dÃ©fense ya dquoi faire du bon contenu,['defense'],82.127.173.96
160,160.0,,1655303812691705856,1,@kakashi84958981 Jouer sur lâ€™ordinateur câ€™est la base ğŸ‘€,['ordinateur'],82.127.173.96
161,161.0,,1656287003988639744,-1,"Mais, surtout, cette sanction existe dÃ©jÃ , article 1741 du CGI... https://t.co/8w2BNRdtbP",['sanction'],82.127.173.96
162,162.0,,1657479630507393024,-1,"@publicsenat @StephPiednoir @annelaurebonnet Les choses ne sont absolument pas actÃ©es, on ne peut accepter l'imposition, sans mandat ni vote, d'une rÃ©gression sociale majeure largement rejetÃ©e, pour de faux prÃ©textes.",['imposition'],82.127.173.96
163,163.0,,1656799011603398656,1,"@ArmandCt3 Sur ces jolis mots, bonne nuit Armandâœ¨âœ¨ğŸŒ™â­ï¸â­ï¸â­ï¸",['gentil'],82.127.173.96
164,164.0,,1654516307705094144,1,"CONCOURS ONE PIECE ! ğŸ”¥

Tentez de remporter cette magnifique figurine SFC de Portgas D. Ace ! 

â€¢ Follow @abystyle_studio et @0nePieceNews_ 
â€¢ RT ce tweet 
â€¢ Tag un ami 

TAS le 12/05 https://t.co/sPdkC4W6We",['studio'],82.127.173.96
165,165.0,,1656429505903247361,1,"@BridgetDorient Koukou je sais que c'est un peu brut!
Mais je pense que vous avez un vrai Humour compatible!
C'est vrai qu'en me relisant je me dis que j'ai dÃ» blesser quelques personnes!
En cas oÃ¹ je leur prÃ©sente aucune excuse!ğŸ¤£ğŸ˜‚ğŸ˜",['brut'],82.127.173.96
166,166.0,,1642449361584963585,-1,"NestlÃ© Waters privatise l'eau des sous-sols, ici cet Ã©leveur Vosgien a interdiction de puiser l'eau de son terrain pour abreuver ses bÃªtes, les puits ont Ã©tÃ© condamnÃ©s.

Extrait de piÃ¨ce Ã  conviction avril 2020. France 3. https://t.co/oJuDezTJpx",['conviction'],82.127.173.96
167,167.0,,1657131885795917825,0,"@Tay_RMA Salut, je viens lÃ¢cher pire https://t.co/v2BuWeUVh7",['livraison'],82.127.173.96
168,168.0,,1656052433812897793,-1,"@francoislegault Deux poids deux mesures, lâ€™incohÃ©rence Ã  son paroxysme. La @coalitionavenir brouillonne sur toute la ligne â€¦.  

Gestion du QuÃ©bec Ã  la petite semaines aux sondages et sans aucune conviction rÃ©elle ğŸ¤¦â€â™‚ï¸

https://t.co/2vegyf1rx6",['conviction'],82.127.173.96
169,169.0,,1656767365479055361,1,"@NapoleonReivax @MarwanBelkacem Ils se sont chiÃ©s dessus en championnat, 5 points de retard de la ldc a 4 journÃ©es de la finâ€¦",['sanction'],82.127.173.96
170,170.0,,1657160586914873345,1,@juvia_feur @vivigloo Mais j'y ai quand mÃªme pensÃ© ğŸ˜,['feur'],82.127.173.96
171,171.0,,1657481305276203009,-1,"#100joursdezbeul #ReformeDesRetaites 
Le Grand Prix de la colÃ¨re Ã  Pau ğŸ¤¬ 

200 personnes Ã  l'appel de la CGT, FSU et SUD  ont essayÃ© de forcer l'enceinte du Grand Prix et une poignee a rÃ©ussi Ã  s'approcher des pistes malgrÃ© le gazage et matraquage par la police de Macron ğŸ¤¬âœŠ https://t.co/oXL2d0P3KD https://t.co/vupXoMzKxY","['macron', 'police']",82.127.173.96
172,172.0,,1657499657939894273,-1,@zoe_drtt comment tu peux etre nul Ã  minecraft tu poses des bloc genre,['minecraft'],82.127.173.96
173,173.0,,1655723182156857345,-1,"@BaumE__ @Youridefou Personne fait ca pour sauver un gosse, t as pas le temps d aller chercher tous ces outils et prendre le temps, je suis sure que toutes les voitures ne sont pas aussi simple Ã  ouvrir",['vitre'],82.127.173.96
174,174.0,,1655203684387569665,1,"VoilÃ  le visage de la CÃ©cile qui nous manque. Celle avec qui parler littÃ©rature et philo autour d'une biÃ¨re, celle avec qui refaire le monde, celle qui a toujours un mot de consolation pour les copines avec un vague Ã  l'Ã¢me. CÃ©cile a Ã©tÃ© lÃ  pour moi quand j'en avais besoin. Jeâ€¦ https://t.co/MuX7g9DYIE https://t.co/9nbRHV327c",['litterature'],82.127.173.96
175,175.0,,1655341861828009986,1,@sahiim_ Tu vas envoyer de la couleur ?,['couleur'],82.127.173.96
176,176.0,,1655999197315833857,1,Mbungu Kianga David ou l'incarnation de la politique centrÃ©e sur les valeurs et la poursuite ultime de l'intÃ©rÃªt gÃ©nÃ©ral (Portrait) https://t.co/NOcwKjBd5t,['ultime'],82.127.173.96
177,177.0,,1656237336072527873,-1,@TaiebYohann BFM est un merdia qui sert une soupe misÃ©rable au peuple Ã©cervelÃ©.,['merdia'],82.127.173.96
178,178.0,,1657157905802489856,1,@kangambanga HAHAHAHAHAHAHAHAHA la rage est rÃ©elle ğŸ˜­ğŸ˜­ğŸ˜­,['rage'],82.127.173.96
179,179.0,,1656412930848563200,1,"@KellAlix2 Cet esprit de pionnier rappelle les dÃ©buts de l'aviation
Tout ce que j'aime

Mais en gÃ©nÃ©ral, ces rÃªves de fous comme l'avion finissent par devenir rÃ©alitÃ©",['aviation'],82.127.173.96
180,180.0,,1655351468327596032,1,"Une folie quand mÃªme... Ca va faire bizarre.
Mais c'est un signe tres fort sur la volontÃ© de Textor de faire des changements.",['bizarre'],82.127.173.96
181,181.0,,1656192702344511490,1,"La Beac officialise son adhÃ©sion au RÃ©seau banque et finance durable de la Banque Mondiale .
Cc @dahliakhalifa @IFC_fr https://t.co/isSrAc3lDo","['finance', 'banque']",82.127.173.96
182,182.0,,1657170357965471746,-1,@RomeoYopa @den_eyenga @albertleanne @Bbsbooky @BogossGilou @Borismvogo2 @DulianeKems @sayitlouwd @MlleEtoocarmen @Manucia_mbella @margaret_cyn Si tu peux critiquer sans Ãªtre dans l'entreprise pourquoi pas proposer Ã©galement ?,['entreprise'],82.127.173.96
183,183.0,,1656796758893051906,1,ArrÃªtÃ© du 3 avril 2023 portant interdiction de mise sur le marchÃ© d'extincteurs et prescrivant la mise en conformitÃ© d'extincteurs #ARRETE https://t.co/oFkQAl6lqG,['interdiction'],82.127.173.96
184,184.0,,1657512723498844162,1,@rogerzabel @semaine_golfe Profites mon RogerğŸ˜˜,['golfe'],82.127.173.96
185,185.0,,1657168310071377922,-1,"@GaveEmmanuelle ""Ma gardienne"" comme mon taxi, mon boulanger, mon coiffeur !
Mince ces gens ne vous appartiennent pas !
Je ne comprends pas ce langage. 
Je peux parler de ma voiture, de mon fils (parce que je crois Ãªtre son pÃ¨re) mais mon boulanger...jamais.",['coiffeur'],82.127.173.96
186,186.0,,1657510258187616258,1,@liaporali mÃ©nage Ã  trois. Simples,['menage'],82.127.173.96
187,187.0,,1656751649656848386,1,"@EmilienSchultz Tout mon soutien Ã‰milien, j'ai beaucoup appris en lisant tes travaux et en suivant tes projets, je ne doute pas un instant qu'ils continueront d'intÃ©resser dans comme en dehors de l'ESR.",['racine'],82.127.173.96
188,188.0,,1655303060267122690,-1,"Une sociÃ©tÃ© privÃ©e annule arbitrairement des billets. Puis les moyens de lâ€™Ã‰tat sont dÃ©ployÃ©s Ã  son service  : barrage policier sur la route, un sous-prÃ©fet.

Sur quel fondement juridique ? ArrÃªtÃ© prÃ©fectoral ? Interdiction de stade ? 
Et les libertÃ©s publiques ? 

#ESTACPSG https://t.co/Xqe76zdRFi",['interdiction'],82.127.173.96
189,189.0,,1657430441320693762,0,@TheBarzul 33,['batman'],82.127.173.96
190,190.0,,1657471466311434242,0,@oqaqiq @henri1968 Je crois avoir lu que c'est un signe de stress. J'ai vu mon chat faire Ã§a une fois.,['symptome'],82.127.173.96
191,191.0,,1655345584126013440,1,l'Amour ultime â¤ï¸ https://t.co/ElhnbHqrL9,['ultime'],82.127.173.96
192,192.0,,1657463868187197443,1,Un monsieur a dit dÃ¨s quâ€™on monte dans sa voiture câ€™est sans culotte ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ mais meeeerde,['bizarre'],130.79.220.81
193,193.0,,1655358819948478467,-1,"@FreedomRadioFR @LCI @gerard_larcher @mchantrait Tu voulais ""voter"" pour un candidat qui n'a pas eu ses 500 signatures peut-Ãªtre? 
RÃ©flÃ©chi un peu : Pourquoi certains candidats connus ou non n'ont pas eu leurs parrainages? Pourquoi d'autres ont Ã©tÃ© soutenus (comme Zemmour).Fais fonctionner ton esprit critique avant de dÃ©noncer!","['critique', 'zemmour']",130.79.220.81
194,194.0,,1657037061776392195,-1,"Aidez le a ratio la meuf qui pense que zemmour est moins dangereuse que les discours intersectionnels.

Le ratio doit Ãªtre massif https://t.co/6jgtpzl9vN",['ratio'],130.79.220.81
195,195.0,,1656045740374802435,-1,Rends les titres sale voleur. https://t.co/BhpC78SgpE,['voleur'],130.79.220.81
196,196.0,,1655441949577363459,-1,@Le_Figaro La libertÃ© d'expression de Cnews le meRdia droite dure chrÃ©tienne,['merdia'],130.79.220.81
197,197.0,,1656792313870336003,-1,@Andoytb @_RapMinute @EliasOttari c'est de la codÃ©ine mÃ©langÃ©e a du soda,['soda'],130.79.220.81
