,Unnamed: 0.1,Unnamed: 0,id,sentiment,text,topic,ip
198,198.0,,1656048063146803203,-1,"@fhagur @thea_cake @YsiadH @steph_baltus @SeeMyPing @noel_mace @leyronnas @glad33bx @fredchristian__ @BillyTheTroll @bdauvissat @sylv_coud @AlineLSMN @axellinkv2 @AlmigraDev @toham_tech @samuelbreuillet @nice_digit_com @_yom_ @jlb666 ouai mais je sais mÃªme plus pourquoi j'en parlais xD

ce fils a vraiiiiiment dÃ©rivÃ©",['derive'],130.79.220.81
199,199.0,,1655347342185250819,-1,"@carmabab35 @c_drouault C'est un peu Ã§a. J'aime pas me brider, mais en mÃªme temps...

1) Je veux pas me planter et donner du grain Ã  moudre Ã  des cons.
2) J'ai pas envie de subir une Ã©norme shitstorm, j'ai testÃ© et je gÃ¨re mal XD",['grain'],130.79.220.81
200,200.0,,1655289716340604931,1,Seulement lâ€™Ã©pisode 5 ğŸ˜­ğŸ˜­ğŸ˜­. Imaginez le climax de lâ€™arc #DemonSlayer https://t.co/pNkrmd5TjL,['episode'],130.79.220.81
201,201.0,,1656053952083836931,-1,@falias503 Non ils ont le droit Ã  tout ! par contre la moindre petite entreprise privÃ©e est emmerdÃ©e Ã  longueur d'annÃ©e par les taxes et la paperasserie inutile,['longueur'],130.79.220.81
202,202.0,,1655346285187137538,1,"DÃ©jÃ  97 sur le serveur en si peu de temps, demain les 100 membres et plus encore ? ğŸ’¥

Merci Ã  tous de nous suivre et de nous rejoindre ! Cela nous fait Ã  tous extrÃªmement plaisir !

Et si vous souhaitez nous rejoindre c'est par ici : 
https://t.co/QBEhSxm9Lk

#HonkaiStarRail #FR https://t.co/4cQQ2osSA9",['serveur'],130.79.220.81
203,203.0,,1657151974003933184,0,@satudelrey SOCORROOOOOO,['jupiter'],130.79.220.81
204,204.0,,1657381187818586112,1,"ğŸš¨ Savage Toddy vient de sortir un morceau dÃ©dicacÃ© a son frÃ¨re intitulÃ© 

Â«Â Tout sâ€™en va sauf les souvenirsÂ Â» https://t.co/BXHNKWxSKV",['morceau'],130.79.220.81
205,205.0,,1656645408808943621,-1,"ğŸ”´ Strasbourg : Un ex-animateur pÃ©riscolaire condamnÃ© Ã  sept ans de prison ferme pour agressions sexuelles sur 17 enfants 
#Soutien #Actu #Police #Gendarmerie #Justice

https://t.co/ybGrT9scYy",['strasbourg'],130.79.220.81
206,206.0,,1656428843136106501,-1,"@CNEWS Dit le monsieur qui aide Ã  ce dÃ©sert mÃ©dical , câ€™est sÃ»r quâ€™il le sait",['desert'],130.79.220.81
207,207.0,,1656052247250255877,-1,Vous Ãªtes bÃªtes vous le faite exprÃ¨s l'idÃ©e c'est s'impose le drapeau europÃ©en elle parle de sont sentiment @CNEWS @JPasquet la madame levy https://t.co/JZHCY4MVYS,['racine'],130.79.220.81
208,208.0,,1657493836812173313,-1,"@Devin_rouge @ChefProjet @MontanaFranck1 @AlainSerres5 C'est une base du capitalisme. La plus-value c'est ce que le patron vole au salariÃ©. Le patron qui automatiserait tout ne ferait plus de plus-value, donc Ã§a n'arrivera pas.",['rejet'],130.79.220.81
209,209.0,,1654234473326600195,-1,"Les #PaysBas SAISISSENT 3000 fermes pour atteindre de nouveaux objectifs climatiques.  Il est INTERDIT aux agriculteurs de crÃ©er de nouvelles fermes ailleurs en Europe. J'ai interviewÃ© ce jeune agriculteur hollandais qui va perdre la ferme familiale
#WefAgenda2030 BIENTÃ”T ENğŸ‡«ğŸ‡· https://t.co/3YNmaxrO60",['agriculteur'],130.79.220.81
210,210.0,,1656359669521166338,1,BientÃ´t lâ€™Ã©tÃ© et toujours bon de rappeler que le melon foudroie la pastÃ¨que https://t.co/p57aeZfnVr,['inverse'],130.79.220.81
211,211.0,,1656263959136153600,-1,"La #DeFi multiversX prend forme avec ces modules et des partenariats, comme avec AshSwap. Les choses sÃ©rieuses commencent, et la concurrence aussi! ğŸ’ªğŸ”¥",['concurrentiel'],130.79.220.81
212,212.0,,1656802668294156288,-1,@beaudonnet Ah parce que France TÃ©lÃ©visions et tous les autres mÃ©dias franÃ§ais ne sont pas dÃ©jÃ  dans les mains de Jupiter ? Vous plaisantez !,['jupiter'],130.79.220.81
213,213.0,,1655360458885308419,-1,Wow Ã§a fait trop bizarreâ€¦ il va nous manquer en tout cas https://t.co/hq4FrgyleA,['bizarre'],130.79.220.81
214,214.0,,1657142069448548352,1,"@aorelia1982 @franckgreen51 C'est Ã©tudiÃ© pour !
https://t.co/mP2LkRF70J",['longueur'],130.79.220.81
215,215.0,,1656063784157429761,0,ella se come un photoshoot con hugo comte https://t.co/zwQMPEc7Op,['comte'],130.79.220.81
216,216.0,,1656647418006454272,-1,"âŒ Le dÃ©putÃ© RN a renoncÃ© Ã  sa visite grÃ¢ce Ã  la mobilisation des collÃ¨gues dâ€™Henri-Wallon, rejointâ€¢es par le collÃ¨ge Marie-Laurencin voisin, et par tousâ€¢tes celles et ceux qui ont rÃ©pondu Ã  lâ€™appel ! ğŸ‘ğŸ‘ğŸ‘ https://t.co/o6XP6ecEjX https://t.co/l40HrppmLm",['college'],130.79.220.81
217,217.0,,1656053472502992898,1,@Papillonne87 @lafrancecoquine Bonsoir wouah qu elle magnifique vue sur un joli ptit cul et jolie lingerie ğŸ”¥ğŸ”¥ğŸ‘ğŸ˜ˆğŸ¥°ğŸ˜ğŸ˜ğŸ˜,['lingerie'],130.79.220.81
218,218.0,,1655335576642506753,-1,"@DidierMaisto C'Ã©tait le probleme de Jacques Villeret aussi. Une immense sensibilitÃ©, un physique moins gracieux.",['cheval'],130.79.220.81
219,219.0,,1656330571562246144,0,"Les travaux de rÃ©novation de la Laiterie pourraient Ãªtre Ã¢prement discutÃ©s. Si lâ€™extension de la grande salle est plutÃ´t consensuelle, la nouvelle dâ€™un dÃ©placement de la petite salle dans lâ€™enceinte de lâ€™Espace K a Ã©tÃ© trÃ¨s mal accueillie par les salariÃ©s

https://t.co/WOHSTYJF4O",['renovation'],130.79.220.81
220,220.0,,1657101189090009088,1,@yaourtowomen les valises cabine se pÃ¨sent pas avec transavia tqt,['cabine'],130.79.220.81
221,221.0,,1655702570302595072,-1,@93120Lc @Etleau Psq il a jouer bcp moins de match et Ã  tirer bcp moins de penalty par gÃ©nÃ©rositÃ© ğŸ˜‚ğŸ˜‚ mais dcp tu rÃ©pond tjr pas Ã  ma question ! Pq penaldo a moins de trophÃ©e individuel ? Moins de trophÃ©e collectif ? Moins de trophÃ©e majeur ? Moins de passe d ? Et un moins bon ratio but ?,['ratio'],130.79.220.81
222,222.0,,1655359475430088704,-1,Wsh le vieux sÃ©nile il va prendre sa retraite la tÃªte jsuis choquÃ© https://t.co/dN1Hxloohy,['retraite'],130.79.220.81
223,223.0,,1656772661404393472,-1,@Bilataa tâ€™y connais quoi toi tfacon,['soda'],130.79.220.81
224,224.0,,1657518353894760448,-1,"@nicoleodera @bastamedia_ Les incidents peuvent paraÃ®tre isolÃ©s et les cibles diverses, mais les stratÃ©gies Ã  lâ€™Å“uvre, ainsi que les groupes qui les dÃ©ploient, sont souvent les mÃªmes.

ğŸ”¸Un certain Bernard Germain a ainsi montÃ©, dÃ©but 2023, la coordination Â«Â Partout CallacÂ Â», du nom de la petite ville des",['asile'],130.79.220.81
225,225.0,,1655322470260301824,-1,"La prÃ©sidente de lâ€™AssemblÃ©e nationale YaÃ«l Braun-Pivet veut  travailler sur la rÃ©forme des institutions . Â«Â RÃ©former nos institutions est lâ€™une des rÃ©ponses Ã  la dÃ©fiance qui grandit envers la classe politique, Ã  lâ€™abstention, qui ne cesse de monter, aux actes de violencesâ€¦ https://t.co/B9NNurMRPX",['politique'],130.79.220.81
226,226.0,,1656182537729761280,1,"Bonjour @davidlisnard En tant que PrÃ©sident de @l_amf , Ãªtes-vous favorable Ã  la suppression de la Loi PLM permettant de faire de Paris (entre autres) une vÃ©ritable dÃ©mocratie  locale avec un Maire Ã©lu par l'ensemble de ses Ã©lecteurs? Cordialement",['suppression'],130.79.220.81
227,227.0,,1657394268531482624,1,"ğŸš¨ Nouvelle blessure pour Nâ€™Golo KantÃ©. ğŸ‡«ğŸ‡·

Le FranÃ§ais, qui a ressenti une douleur Ã  l'aine Ã  l'entraÃ®nement, sera absent plusieurs semaines a annoncÃ© Frank Lampard. ğŸ¤• https://t.co/8VLcUKOlmW","['edf', 'entrainement']",130.79.220.81
228,228.0,,1657267133204553728,1,"@franceinfo Oui, il y a aujourd'hui des millions de personnes sans emploi qui ont Ã©tÃ© radiÃ© de pÃ´le emploi...
Triste rÃ©alitÃ© !",['pole'],130.79.220.81
229,,,1657128936466251778,1,@cmoitibo beau tracteur ceci dit lâ€™agriculteur tsais,['agriculteur'],92.184.124.50
230,,,1655342512872062977,-1,"@RoullierY @MignonetA Yves, est-ce que tu crois que le Tigre du Bengal va venir s'installer en forÃªt de Bord parcequ'on y met un morceau de viande ? Bon. Alors un nichoir, c'est pareil. Une espÃ¨ce non prÃ©sente ne va pas faire 2000km pour s'installer parcequ'un nichoir a Ã©tÃ© installÃ©.",['morceau'],92.184.124.50
231,,,1657535485982433281,-1,"@Christi90181420 @iciquebec Si une espÃ¨ce/individu vient au monde avec cette dÃ©viance, elle se peut pas se reproduire et ainsi, ce trait est pas transmis.  La nature est bien faite.  Faites vous soigner et arrÃªtez de recruter des enfants",['nature'],92.184.124.50
232,,,1655722382718296065,-1,@Kevin06019158 @MA_PerreaultTVA J'espÃ¨re qu'il seront 100% dans un meilleur dÃ©cor bootleg de l'annÃ©e passÃ©e. Ã§a faisait ligue de garage,['decor'],92.184.124.50
233,,,1656086119203627009,1,@kamilabderrahmn @Cyrilhanouna Il paraÃ®t que Zemmour aurait un cousin par alliance qui aurait volÃ© un vÃ©lo. C'est incroyable que personne n'en parle.,"['velo', 'zemmour']",92.184.124.50
234,,,1656720674851807233,1,"Comme d habitude on regarde le symptÃ´me et non pas la cause.
Je ne crois pas qu'il ait fait Ã§a de gaietÃ© de cÅ“ur. https://t.co/hpvNkR7avn",['symptome'],92.184.124.50
235,,,1657503067569283073,1,Le plan des banques centrales est clair : la hausse des marchÃ©s actions ğŸ“ˆ #bourse #actions #Ã©conomie https://t.co/FRICwRUZoN,['bourse'],92.184.124.50
236,,,1656252424632295425,-1,"@LIBERTA_PARITA @CalmiNois Le Dell Children's Medical Center d'Austin effectue-t-il des procÃ©dures illÃ©gales de Â« transition Â» sexuelle sur les enfants ? Le procureur gÃ©nÃ©ral du Texas ouvre une enquÃªte sur des pratiques troublantes
9 mai 2023-EthanÂ Huff
https://t.co/VvSAOJSDMp",['dell'],92.184.124.50
237,,,1655700574484979713,0,Senegal mo dakk cinema ğŸ˜­ğŸ˜­ https://t.co/IWPvi9n78p,['ultime'],92.184.124.50
238,,,1657466969979772929,1,"A dÃ©faut de pas voir les Ã©toiles au plafond je vais lui en faire voir dâ€™une autre faÃ§on ğŸ¤­

ğŸ’¥ #FaceSlapping FinDom PayPig Slave Soumis Dominatrice Strasbourg FinD PayPig Moneyslave Domination ğŸ’¥ https://t.co/1jW6uIBXkA",['strasbourg'],92.184.124.50
239,,,1656437612347809793,1,que qqun fasse le montage avec l'effet potion invisibilitÃ© minecraft svp j'ai trop la flemme https://t.co/mnbasjbmN4,['minecraft'],92.184.124.50
240,,,1656083350560333825,0,@SebGagne07 @dede_shadow Les capitals ont des espoirs en banque pour Ã©change de premiers choix ? Si Mitchkov est dispo et que Canadiens le veut pas ?,['banque'],92.184.124.50
241,,,1656789701360009216,-1,"@YannPers Je rÃ©fute cette analyse tout comme je rÃ©futais les propos de Parizeau Ã  lâ€™Ã©poque. Comme vous prÃ©cisez, ceux qui se dÃ©finissent comme quÃ©bÃ©cois ont votÃ© OUI Ã  63 %. Mais on impute lâ€™Ã©chec du NON aux anglos et les quelques neo quÃ©bÃ©cois qui ont votÃ©. Ceux-ci ne font pas le poids.",['echecs'],92.184.124.50
242,,,1655865707790204928,-1,FÃªte la + populaire d'Europe : Des milliers de babtous ğŸ· entassÃ©s sur 10m2 qui se droguent et copulent en public. L'odeur infecte de sueur mÃ©langÃ©e Ã  la biÃ¨re se diffuse Ã  des kms Ã  la ronde (et ils ont le culot de parler de sauvagerie pcq des noirs font twerker des jap mdr) https://t.co/bl0TLAS9v4 https://t.co/7lwVuSDxQW,['europe'],92.184.124.50
243,,,1656424120513355778,-1,Mdrrr Ã  cette allure autant Ãªtre un dÃ©linquant qu'Ãªtre un honnÃªte citoyen https://t.co/6GRJ970KJE,['allure'],92.184.124.50
244,,,1656029662395392002,-1,"@GuyonvarchC @Francois_Ruffin @JLMelenchon Ã‰tonnant Chiffre pour la Bourgogne France ComtÃ© ! En fonctionnement.
C'est Ã©norme. Ils consomment des euros ? Ils les mangent ?",['comte'],92.184.124.50
245,,,1655332863275851778,-1,"Mon frÃ¨re remonte la gÃ©nÃ©alogie de mon mec et la piste s'arrÃªte Ã  une mÃ¨re qui a eu un enfant ""de pÃ¨re inconnu"" en 1870, Ã  18 ans. 
Et j'ai beaucoup de peine en pensant Ã  elle qui a dÃ» Ã©lever son enfant seule, non mariÃ©e, Ã  cette Ã©poque.","['arbre', 'ulterieur']",92.184.124.50
246,,,1656598851862552578,-1,Ne diffusez surtout pas : dessin censurÃ© par LREM!ğŸ¤£ğŸ¤£ğŸ¤£ https://t.co/fpxkInJHW9,['biden'],92.184.124.50
247,,,1657533279979855874,1,"Sa voix nue hurle
dans le vent
tout est calme dans des mots effrayants

Le temps, tel un bourreau
se soumet en faisant taire 
la sensation dans la gorge
qu'il noie

Elle ne cÃ¨de pas
Ã  la peur de
s'accrocher Ã  l'espoir
qu'un jour sa #qualitÃ© de voix,
ses mots trouveront leur place https://t.co/FWQ5EXx3vZ",['sensation'],92.184.124.50
248,,,1656378350925930498,1,"@Ereminette Oui, il peut (l'exception Ã©tant les rois de France qui selon les lois fondamentales ne pouvaient pas abdiquer, ni renoncer par avance Ã  la couronne). Mais au nom de quoi devrait-il le faire ?",['apte'],92.184.124.50
249,,,1655687572545232898,-1,Il a cru que en mettant une musique triste + vidÃ©o avec sa mÃ¨re Ã§a allait nous attendrir bon vent ğŸ‘‹ğŸ¾ voleur https://t.co/HlZP2PGK1r,['voleur'],92.184.124.50
250,,,1656840879175262210,-1,"Un premier bÃ©bÃ© nÃ© de lâ€™ADN de trois parents au Royaume-Uni

https://t.co/c3kIKoUTQT
La nature risque de leur jouer des toursâ€¦
Câ€™est des humains modifiÃ©s Ã§aâ€¦ ont sait pas ce que Ã§a peux faire dans lâ€™avenir.
Rendu lÃ  câ€™est se prendre pour Dieu. https://t.co/PKipuE9wnh https://t.co/bNTFn93cX7","['nature', 'bebe']",92.184.124.50
251,,,1656785783334789122,-1,"Le gouvernement espionne, harcÃ¨le, torture et tue des milliers de personnes ciblÃ©es en utilisant la technologie Haarp. Le silence sur ce scandale est assourdissant.
#quotidien  #tpmp #hdpros #poupettekenza 
#nupes #eelv",['technologie'],92.184.124.50
252,,,1655906470385311746,-1,"Les discussions au sujet du billet de 20$ m'ont fait rÃ©aliser qu'avec le retrait annoncÃ© de l'effigie de Laurier sur le 5$, il n'y aura plus
aucun Canadien franÃ§ais sur l'argent canadien. Mais on vient de dÃ©cider d'y mettre un monsieur britannique qui n'a jamais habitÃ© ici.",['macdonald'],92.184.124.50
253,,,1657444826130837505,-1,@khalice03 @mb_bouh @PhoenixSo4 @Oxitan30 La seul personne qui crÃ©e une haine contre les clandestin noir en egypte cÂ´est toi!!! Je suis actuellement dans MON Pays et jÂ´ai vu le changement. Alors quÂ´avant tout se passait bien. A cause des afro descendant dÃ©racinÃ© vivant en Europe en quÃªte de reconnaissance des Blanc,['clandestin'],92.184.124.50
254,,,1654769044229173249,0,"@emehlan I made plenty for french regions... (No, there's no politics behind this, why would you think that?) https://t.co/lRhQIgPImV",['couleur'],92.184.124.50
255,,,1657151179120422913,1,@nagi78_ Appel le service client,['service_client'],92.184.124.50
256,,,1657445013570084867,1,"@Rayann_ne Alors je suis plus en prÃ©pa depuis cette annÃ©e mais quand jâ€™y Ã©tais oui on avait 2h dâ€™anglais obligatoires par semaine, globalement câ€™est comme au lycÃ©e, et Ã§a compte pas Ã©normÃ©ment aux concours par rapport aux matiÃ¨res scientifiques","[""ecole_d'ingenieur""]",92.184.124.50
257,,,1657475349729402883,1,@cassouman40 @ladepechedumidi Merci pour cette phrase que je note.,['litterature'],92.184.124.50
258,,,1657080434197422083,1,@BruceFlopWayne CacahuÃ¨te enrobÃ©e,['cacahuete'],92.184.124.50
259,,,1655715953152253955,-1,@Loick_glr1 @__unknownboi @JojoLeGentil Câ€™est lâ€™heure de lâ€™apÃ©ro donc tu me laisse bon,['journal'],92.184.124.50
260,,,1657171532332818435,1,MÃªme dans mes plus beaux rÃªves je n'aurais jamais osÃ© imaginer une saison comme celle-ci,['carton'],92.184.124.50
261,,,1655319706901815298,1,Si on se fie Ã  ton drapeau câ€™est toi qui leur fais manger Ã§a peut-Ãªtre ils sont juste polis et courtois https://t.co/tMsAp149zb,['drapeau'],92.184.124.50
262,,,1657083177070911491,1,"RÃ©union productive avec le ministre @masanobu_ogura sur les implications sanitaires de l'isolement social et de la solitude, en particulier chez les aÃ®nÃ©s, les femmes, les jeunes et les groupes vulnÃ©rables. Continuons Ã  travailler ensemble sur cet enjeudans nos deux pays. https://t.co/hdlhukY8cP",['solitude'],92.184.124.50
263,,,1656083756971614211,-1,"@Celtics_Fra On joue en fer a cheval donc forcÃ©ment quand tâ€™es Ã  7m du panier, pas Ã©vident de prendre des rebondsâ€¦",['cheval'],92.184.124.50
264,,,1655360053640060931,1,"Je crois qu'on se rend pas encore compte qu'on va bientÃ´t vivre la meilleure Ã©poque du jeu vidÃ©o en ligne que va Ãªtre GTA 6, j'ai tellement hÃ¢te d'enfin pouvoir passer mes nuits entiÃ¨re sur un jeu et juste m'amuser",['jeu_video'],92.184.124.50
265,,,1655317301053235201,-1,@Nicolas1979g @Renaissance @EmmanuelMacron Pour une france nouvelle toujours plu d'extrÃªme droite.,['barbecue'],92.184.124.50
266,,,1656781119730098176,-1,@Fnac eh Wâ€™Allah demain grosse descente chez vous aprÃ¨s mon cours de philo je vais Ãªtre encore plus de mauvaise humeur https://t.co/mDs7cHjjrc,['humeur'],92.184.124.50
267,,,1657488775528734724,-1,@AlexDS78 En mÃªme temps vu les interdictions de stade que les ultra se sont pris depuis le titre obtenus câ€™Ã©tait prÃ©visible la diminution de lâ€™intÃ©rÃªt quand tu dÃ©truit la racine lâ€™arbre ne pousse pas,['racine'],92.184.124.50
268,,,1655634281396330500,-1,@Doflashin Tu joues pas pac man toi,['pacman'],92.184.124.50
269,,,1656925878725533700,-1,"ğŸ‡ºğŸ‡¸ğŸ”¥ğŸ“ºLe PrÃ©sident Trump a mis le feu sur la chaine CNN, cela a Ã©tÃ© une victoire totale pour lui dans tous les domaines.ğŸ‘Š/ ğŸ”¥ğŸ“ºPresident Trump set CNN on fire, it was a total victory for him in all areas.ğŸ‘Š https://t.co/NLZUCB4qCr",['trump'],92.184.124.50
270,,,1657478548406296580,-1,"l'Italie, il a une super voix, mais j'aime pas la chanson du tout, clairement la chanson typique de lover sans relief ğŸ¥² Domage !

(Par contre le t-shirt a paillettes, c'est bo mais Ã§a doit piquer TwT)",['grain'],92.184.124.50
271,,,1655373217068994561,-1,"ArrivÃ©e de l'armÃ©e du dÃ©sert du #Polisario sur les rives de l'ocÃ©an Atlantique du Sahara Occidental occupÃ©.
Que Dieu leur accorde la victoire et les protÃ¨ge.

#SaharaOccidental #Resistance https://t.co/I49sfhGrFC",['desert'],92.184.124.50
272,,,1655346487180550149,0,Wesh câ€™est quoi cette dinguerie?? ğŸ˜¨ğŸ˜¨ https://t.co/XMiOrvlKSL,['menage'],92.184.124.50
273,,,1657043433591037957,1,"â›”NE DONNEZ JAMAIS CES DONNÃ‰ES ! â›”
Au CrÃ©dit Mutuel, comme dans les autres banques, votre conseiller ne vous demandera jamais vos codes, mots de passe ou identifiants bancaires.
Un message du CrÃ©dit Mutuel et de la @FBFFrance.
Plus d'informations ici â¡ https://t.co/JuAlaU84E4 https://t.co/2oLjAklVEb",['credit_mutuel'],92.184.124.50
274,,,1656378964032512005,-1,"Câ€™est amusant venant de lui sachant quâ€™il nâ€™y a pas quâ€™une poignÃ©e dâ€™opposant mais 80% des franÃ§ais. Ces 80% ne suffirait pas Ã  gagner une Ã©lection mais une rÃ©elle dÃ©culottÃ©e. Son dÃ©ni Ã  lui est consternant et sâ€™il assumait tant que Ã§Ã  son impopularitÃ©, il nâ€™aurait pas privatisÃ© https://t.co/9xMPd9PDhL",['touriste'],92.184.124.50
275,,,1657083539995648005,1,"Un boulanger d'origine sri-lankaise qui gagne le prix de la meilleure baguette de Paris, c'est la culture franÃ§aise qui rayonne.
Et c'est formidable. https://t.co/4AnKg62dH0",['baguette'],92.184.124.50
276,,,1656070686312390662,-1,AHDKDBAHAHA on est sur facebook au collÃ¨ge ou quoi https://t.co/R5BfnPyibY,['college'],92.184.124.50
277,,,1656326898291466246,-1,@MMAPropagande Câ€™est bizarre je vois pas de Khamzat Edwards Usman? Lui qui en parlais Ã  chaque fois ğŸ¤¡ğŸ¤¡ğŸ¤¡,['bizarre'],92.184.124.50
278,,,1656776524991692802,-1,@bbbunnyy_ @tpzrap_ Donc si on dit rien y'a un problÃ¨me et si on dit qlq chose aussi ??,['alcool'],92.184.124.50
279,,,1657522500010663937,1,"@harel_zenou @MGG_France on parle du jeux qui crÃ©e cette banalitÃ© d'on tu parle qui a vendu une console a lui tout seul 
c'est l'essence mÃªme du jeux vidÃ©o une rejouabilitier infini couplÃ© avec un gameplay si simple que n'importe qui peut comprendre",['jeu_video'],92.184.124.50
280,,,1657089956945223687,-1,".@Fr_Bechieau :ExÃ©cutions dâ€™opposants politiques en #Iran, on attend la dÃ©nonciation du PrÃ©sident â¦@EmmanuelMacronâ© et de lâ€™#Europe ! â¦@Iran_GOVâ© Cessez immÃ©diatement toutes les exÃ©cutions dâ€™opposants politiques ! @Rfi #HumanRights â¦â¦â¦@wais_global https://t.co/gEsYcNpWCG",['europe'],92.184.124.50
281,,,1657090837895946240,1,"Conservez vos donnÃ©esâ€¦ dans un grain de riz !

ğŸ–¥ï¸  https://t.co/uPr8zLOlDb",['grain'],192.168.1.254
282,,,1656301749991350273,1,"#Suisse ğŸ‡¨ğŸ‡­ #Russie ğŸ‡·ğŸ‡º

7.6 milliards d'Euros d'actifs et de rÃ©serves de la banque centrale de la Russie sont immobilisÃ©s en Suisse.

https://t.co/c3yjfR8ZoG",['centrale'],192.168.1.254
283,,,1656030431936933888,0,@info_Paris_IDF @CATHERI38102730 Ã‡a a failli Ãªtre un barbecue ğŸ§ğŸ˜§ğŸ¤”,['barbecue'],192.168.1.254
284,,,1655361549093986312,-1,Pcq deja un seul Ã©pisode jtrouve ca dommage alors que avec Story Ã§a aurait Ã©tÃ© une saison y avait grv des trucs Ã  exploiter !! Et en plus le niveau d'Ã©criture de Stories est vrmt plus bas que celui de Story...,['episode'],192.168.1.254
285,,,1656805587538128896,-1,@AcrytearsMag @NotButters22 @LadyOfTheOcean1 @Ferahgo684 @slinkescouse @SaltyTanker2 @DickProse @WombatCat1 @SteveEstrada11 @SheriLynBrowne @3inchwillie @BeauBeauBo02 @John10533723 @itisjustmebabe @youknow714 @CALUSA18 @worldmeetjohn @308long @Carmatta1 @LeskoBrandon20 @RobertD38259050 @memequeenkimmy @FemmeVoilet @lanemancini61 @KatChat19 @m_dicey @Flattielover @Shopdogg2 @deciccopad @cherylhart00 @Luckboxwinnerr @Trump_Lost_LOL_ @kali8989 @NonBusi67504446 @miimaewest @KongShlong @whodisdontcare @scumidt @PatriotBob1776 @BivonaCarol @CarlBorman60 @stevenmackeyman @Bn7snortt @DianaCialino @RenayCharlotte @10degBTDC @Andi1381338 @Mr_W_Smith @PissedOffVet6 @TiaRees9 30-year-old alligation with no witnesses except her friends. If it was a problem why didn't she say something back then? https://t.co/LCEOkdfVao,['trump'],192.168.1.254
286,,,1656793888047214592,1,"@Twibby37 @Jordi_Velo Pas besoin, c'est dÃ©jÃ  dans les vrais stats. https://t.co/NMLcWyCZPs",['velo'],192.168.1.254
287,,,1657516272102285313,1,"Jeu suivant: Solatorobo

Un action-RPG oÃ¹ l'on contrÃ´le Red, un chasseur de primes sur son mecha, le Dahak.
Red voyage d'Ã®le en Ã®le dans son vaisseau, l'Asmodeus pour complÃ©ter des quÃªtes avec sa soeur Chocolat.

Voici l'Opening, la chanson est ""And then, to CODA"" par LieN https://t.co/ksV6eUL0sL",['studio'],192.168.1.254
288,,,1655627387709669376,-1,"PlutÃ´t que de hurler Ã  la Â«thÃ©orie du grand remplacementÂ», serait-il possible de rÃ©pondre aux arguments avancÃ©s? Avec des arguments et des faits, sans brandir un Ã©pouvantail?

Immigration massive: impossible de dÃ©battre sans se faire insulter | JDM https://t.co/SAcBZXn0ZM",['remplacement'],192.168.1.254
289,,,1655637284115341321,-1,@msqlff Jte mens pas ils manquent Ã  personne,['drapeau'],192.168.1.254
290,,,1655721305486811145,-1,"@CormierVero Apparemment il a dÃ©cidÃ© de faire lâ€™inverse : lui, il reste et nous il nous chasse â€¦
Je crois quâ€™il va falloir aller chercher le locataire de lâ€™#Elysee pour le dÃ©loger comme il nous lâ€™a demandÃ©.

ExÃ©cutons son souhait â€¼ï¸
#ğŸ’¯jours 
#100jours",['inverse'],192.168.1.254
291,,,1655341180710682624,-1,"La commune a dÃ©cidÃ© d'exhumer ses restes, puis de les incinÃ©rer et de disperser ses cendre en mer afin de mettre fin Ã  ces pÃ¨lerinages nausÃ©abonds. Malheureusement cela n'a servi Ã  rien. 3/8
https://t.co/xgCMPY9hEU",['piege'],192.168.1.254
292,,,1656411007940427776,1,Petite balade dans la nature. #RT si tu aimerais me croiser dans les bois. Et dit moi ce que tu me ferais ğŸ˜ˆ https://t.co/jqzO5hP1Il,['lingerie'],192.168.1.254
293,,,1656427160775557120,1,"Elle a le jus je vous jure, elle mÃ©nage son pied ğŸ¥¹ğŸ¥¹ğŸ˜­ https://t.co/fbOyHsbLTP",['menage'],192.168.1.254
294,,,1655335338749853696,-1,Mais y a passage en force obligatoire comment les arbitres vont rÃ©ussir Ã  donner des lancers c'est la question,['stable'],92.184.106.62
295,,,1656392758355951616,1,"@rachele39193616 Mais je pense que c'est psychologique ğŸ˜…
Mais c'est le seul aliment ğŸ™ğŸ˜…",['aliment'],92.184.106.62
296,,,1657037665143750656,1,"ğŸ¦¶Imagine je t'emmÃ¨ne avec moi dans la cabine d'essayage pour que je sois servie comme la reine que je suis. Dabord je te fais embrasser mes pieds, puis les sentir jusqu'Ã  ce que je te permette enfin de les nettoyer avec ta langue. Mais Ã§a c'est un privilÃ¨ge que tu ne mÃ©rites pas https://t.co/ZBfym5LLzR",['cabine'],92.184.106.62
297,,,1656768563967819776,-1,Batman câ€™est fini pr toi,['batman'],92.184.106.62
